Michael Ball,2102868421
Soham De,2193432646
Jinfeng Rao,2159906317
J. Grosjean,2119265685
Abhinav Shrivastava,2116029713
Kapil Anand,2212492847
Steven Marcus,2100974881
Sriram Badam,2307410015
Chenshu Wu,2954182596
Michael Beynon,2006022386
Doowon Kim,2412151289
Calvin Grunewald,2517086191
Pan Xu,2590070291
Byoung-Kee Yi,2156160468
W.A. Arbaush,2340503597
Dennis Healy,2095791476
Yaming Wang,2197193425
Hao Zhou,2304052202
Daniel Abadi,https://scholar.google.com/citations?hl=en&user=zxeEF2gAAAAJ
Mark Leiserson,https://scholar.google.com/citations?hl=en&user=fq0DzqoAAAAJ
Abhinav Bhatele,https://scholar.google.com/citations?hl=en&user=3x65qtwAAAAJ
Yuening Hu,https://scholar.google.com/citations?hl=en&user=mO_62fQAAAAJ
Brad Lackey,https://scholar.google.com/citations?hl=en&user=Qp_QBUoAAAAJ
Huaishu Peng,https://scholar.google.com/citations?hl=en&user=nimapDwAAAAJ
Zhizhong Han,https://scholar.google.com/citations?hl=en&user=RGNWczEAAAAJ
Xitong YANG,https://scholar.google.com/citations?hl=en&user=k0qC-7AAAAAJ
Thomas Pensyl,https://scholar.google.com/citations?hl=en&user=Q9FzrywAAAAJ
Peraisamy Vivekanandan,https://scholar.google.com/citations?hl=en&user=pdL4Y00AAAAJ
Ugur Koc,https://scholar.google.com/citations?hl=en&user=QFpnQ3sAAAAJ
Rohan Chandra,https://scholar.google.com/citations?hl=en&user=uOIgTt8AAAAJ
Mahmoud Sayed,https://scholar.google.com/citations?hl=en&user=Gipfc7gAAAAJ
Neal Gupta,https://scholar.google.com/citations?hl=en&user=EUFha4EAAAAJ
Sanghyun Hong,https://scholar.google.com/citations?hl=en&user=664LW90AAAAJ
Junbang Liang,https://scholar.google.com/citations?hl=en&user=MiN5SNQAAAAJ
Rana Khalil,https://scholar.google.com/citations?hl=en&user=gEL17ZEAAAAJ
Hong Fu,https://scholar.google.com/citations?hl=en&user=zAJLLRgAAAAJ
Dr.KPRajesh Dr.KPRajesh,https://scholar.google.com/citations?hl=en&user=XkbKGAsAAAAJ
Justin Terry,https://scholar.google.com/citations?hl=en&user=QcDnpLgAAAAJ
Kiran Javkar,https://scholar.google.com/citations?hl=en&user=WjSEUkcAAAAJ
Sneha Gathani,https://scholar.google.com/citations?hl=en&user=msFvdjMAAAAJ
Kazi Zinat,https://scholar.google.com/citations?hl=en&user=hsG9DIgAAAAJ
Rama Chellappa,2106222798
Larry Davis,2123954037
Ben Shneiderman,668764113
Sennur Ulukus,508631850
K.J.R. Liu,2164883982
Jonathan Katz,2237101560
Anthony Ephremides,2893696177
Hanan Samet,89934235
Bobby Bhattacharjee,2152523866
David Jacobs,2276238216
Catherine Plaisant,216611935
Benjamin Bederson,2046653803
John Baras,2675264662
Victor Basili,2011353662
Jennifer Golbeck,2061781787
Azriel Rosenfeld,2149857775
Hal Daumé,1204061966
Min Wu,2562898025
David Harwood,2424977734
K. Liu,2992604319
William Arbaugh,302569993
Atif Memon,2154537401
Virgil Gligor,417821493
Douglas Oard,7916806
Ashok Agrawala,144484373
Philip Resnik,574844396
Dana Nau,2054248234
Michael Hicks,2130756752
Aravind Srinivasan,2128242943
Amol Deshpande,2002742946
Allison Druin,935383222
Tom Goldstein,2149306980
Evren Sirin,2107777598
Gang Qu,2137434199
Charalampos Papamanthou,283699036
Pravin Bhagwat,2974438650
Ahmed Kosba,282294271
Shuvra Bhattacharyya,2149492550
Jordan Boyd-Graber,337671685
William Pugh,2098006947
Yiannis Aloimonos,286064733
Samir Khuller,2159856632
Michael Pecht,2137657229
Ramani Duraiswami,1915397510
Bruce Jacob,2099235540
Alexander Barg,2036468391
Neil Spring,2122368255
Jeffrey Hollingsworth,347047298
Beibei Wang,2136582769
Nick Roussopoulos,258753967
MohammadTaghi Hajiaghayi,2312546782
Carlos Castillo,2808777917
Ankur Srivastava,2320550186
Cornelia Fermüller,2121777383
Jagan Sankaranarayanan,1997756302
Alan Sussman,2101047073
Rajeev Ranjan,2781179173
Joe Ng,2230908844
Carol Espy-Wilson,339624466
Amitabh Varshney,2106788355
Peng Ye,2126474239
V. Subrahmanian,2563345522
Adam Porter,2119358608
Louiqa Raschid,285822418
Le Kang,2276150936
Hao Li,2604101661
Dave Levin,2134681577
Jun-Cheng Chen,2103579519
Michael Lieberman,2141097271
Michael Fu,2100228189
Zuxuan Wu,2169345886
A. Shankar,2124412235
Ugur Kuter,102822812
Dan Wu,2307294777
David Mount,2463054195
Dinesh Manocha,2146473740
Rajeev Barua,2068638771
Yarden Katz,2525877896
Christopher Kommareddy,2001836346
Daniel DeMenthon,254337003
Yaser Yacoob,242199621
Alireza Khaligh,1820568837
Michelle Mazurek,2105909935
Nick Petroni,2336246253
Nikhil Chopra,2153053538
Karim Banawan,2313455285
Bharat Singh,2096598770
Xintong Han,2231610798
Brandyn White,2339819898
Zheng Xu,2501092579
Niklas Elmqvist,2193023912
Jae-Hwan Chang,2167440731
Martin Loeb,2143040921
Lawrence Gordon,2164432607
Joseph JaJa,2199665864
Ashish Shrivastava,2183241032
Richard La,2145352185
Prakash Narayan,2192256062
Tudor Dumitras,1980488834
Mahyar Najibi,2234007510
Matthew Snover,1991406014
Ersen Ekrem,312752124
Amnon Lotem,2223366040
Amy Karlson,3037983370
Swami Sankaranarayanan,2222803834
Uzi Vishkin,37726087
Ejaz Ahmed,2976901006
Yinian Mao,2165108750
Jin-Oh Hahn,2157722685
Avinash Varna,1549622763
Jianwei Xie,2151111523
Marvin Zelkowitz,189335435
Pouya Samangouei,2230062339
Mona Guha,2152584022
Huiping Li,2477662916
Galileo Namata,2171635907
Ritu Agarwal,2142736239
Elizabeth Bonsignore,2091740614
Benjamin Teitler,254129392
Ismail Haritaoglu,1231527124
Dmitry Zotkin,197028266
Zhu Ji,2125134836
Bruce Golden,2003592838
Paul Rosenfeld,2336868099
Forrest Shull,2166117569
Michel Cukier,1982296994
John Bertot,69019314
Cody Dunne,2133791059
Hector Corrada-Bravo,2691216522
Matthias Zwicker,2146502076
Gísli Hjaltason,299309139
Rob Sherwood,2228270421
Pamela Abshire,1903400914
Donald Yeung,2118200140
John Dickerson,2125216766
Felipe Arrate,2573645052
James Reggia,2641697488
Chau-Wen Tseng,2105068653
Armand Makowski,221428631
Mary Harper,2146237213
Behtash Babadi,2028097065
Matthew Mah,2100127815
Ahmed Elgohary,2164540290
Yongle Wu,2634727326
Paul Jaeger,2259789077
Timothy Fraser,2310078606
Wei Yu,2716801621
Aram Khalili,2133095167
C.D. Rais,2051691960
R. Dube,2310772584
Nan Wang,2119153079
Eugenia Kalnay,534730908
Nariman Farvardin,77102545
Christopher Davis,2128913181
Kuang-Yeh Wang,2973792202
Narayanan Ramanathan,2083817176
Krist Wongsuphasawat,257843435
Mihai Pop,2177091684
Dianne O'Leary,2153793704
Rance Cleaveland,2090782985
Yupeng Zhang,2501099539
Norbert Linke,2595595771
Okhtay Ilghami,2048492461
Yu-Han Yang,2127177141
Jack Minker,250356191
Navaneeth Bodla,2593951964
Ruichi Yu,2521001416
Feng Han,2298140297
Hua He,2282970130
Christopher Monroe,2133068854
Nail Gumerov,156085782
Berk Gurakan,1924459299
Soheil Behnezhad,2564934486
Peter Keleher,695725495
Nuno Martins,1988921459
George Hurtt,2404089278
Jeffrey Herrmann,2050144048
Taowei Wang,2100034032
Elissa Redmiles,2254391768
Jessica Vitak,1931303116
Mark Shayman,16216339
Derek Paley,2006859155
K. Landsman,2559835952
S. Shafiee,2126445844
James Yorke,2095683140
Wei-An Lin,2398964917
Dana Dachman-Soled,72226276
Yogesh Balaji,2606400807
Nathaniel Ayewah,2070928323
Saeed Seddighin,1086302478
M. Ranganathan,2638814695
Jian Liang,2193285789
Arthur Delcher,2083838798
Jenny Preece,2105050551
Evan Golub,2133201102
William Plishker,2284779221
Mingfei Gao,2768762577
Yalin Sagduyu,2091377522
Dana Rotman,2118612018
Elliott Cooper-Balis,2090916990
